dataset,k,empirical_error,test_error,bound,bound_slack,sum_esm,Ch,bound_term
digits,5,0.0049,0.1167,0.1514,0.0347,977.0,207,0.1465
digits,10,0.0,0.0528,0.2213,0.1685,1933.0,207,0.2213
digits,20,0.0,0.0333,0.3533,0.32,3785.0,207,0.3533
digits,30,0.0,0.0306,0.4613,0.4307,5602.0,207,0.4613
breast-w,5,0.0,0.0429,0.1107,0.0678,160.0,34,0.1107
breast-w,10,0.0,0.05,0.1812,0.1312,307.0,34,0.1812
breast-w,20,0.0,0.05,0.2895,0.2395,590.0,34,0.2895
breast-w,30,0.0,0.0429,0.3708,0.3279,870.0,34,0.3708
