T,rep,t_gen_s,t_ted_est_s,t_prune_s,t_total_s,peak_mem_mb
50,0,1.706,0.011,10.1797,11.8857,0.0715
100,0,3.491,0.0441,27.4533,30.9443,0.0719
200,0,6.829,0.1629,78.9496,85.7786,0.0727
300,0,10.2929,0.4068,150.9519,161.2448,0.075
500,0,16.933,1.0871,357.7489,374.6819,0.0831
